FaceShape,PreferredFrameStyle,FrameWidth(mm),FrameHeight(mm),Material,Color,RimType
Heart,Cat-Eye,120,42,Titanium,Black,Semi-Rimless
Heart,Oval,145,36,Plastic,Blue,Semi-Rimless
Heart,Oval,134,40,Metal,Black,Full-Rim
Heart,Round,132,36,Acetate,Silver,Full-Rim
Heart,Cat-Eye,132,50,Metal,Clear,Rimless
Heart,Oval,135,44,Titanium,Black,Rimless
Heart,Round,140,46,Titanium,Silver,Semi-Rimless
Heart,Oval,150,54,Plastic,Gold,Semi-Rimless
Heart,Cat-Eye,125,45,Titanium,Red,Semi-Rimless
Heart,Oval,122,50,Titanium,Silver,Semi-Rimless
Heart,Oval,142,55,Acetate,Black,Rimless
Heart,Cat-Eye,134,49,Plastic,Blue,Semi-Rimless
Heart,Round,141,53,Acetate,Silver,Rimless
Heart,Round,139,53,Metal,Silver,Rimless
Heart,Cat-Eye,134,47,Plastic,Blue,Rimless
Heart,Round,121,45,Titanium,Clear,Semi-Rimless
Heart,Cat-Eye,133,45,Plastic,Silver,Semi-Rimless
Heart,Oval,146,49,Titanium,Blue,Rimless
Heart,Cat-Eye,127,48,Titanium,Gold,Full-Rim
Heart,Cat-Eye,135,53,Metal,Clear,Rimless
Heart,Cat-Eye,137,43,Acetate,Black,Semi-Rimless
Heart,Oval,133,51,Plastic,Red,Semi-Rimless
Heart,Cat-Eye,120,35,Titanium,Silver,Rimless
Heart,Round,125,49,Metal,Clear,Rimless
Heart,Cat-Eye,132,39,Acetate,Clear,Full-Rim
Heart,Cat-Eye,124,43,Titanium,Gold,Full-Rim
Heart,Cat-Eye,122,46,Metal,Gold,Semi-Rimless
Heart,Oval,142,53,Plastic,Tortoise,Rimless
Heart,Oval,137,48,Metal,Black,Rimless
Heart,Cat-Eye,144,38,Acetate,Clear,Semi-Rimless
Heart,Round,121,53,Titanium,Blue,Full-Rim
Heart,Oval,143,39,Titanium,Silver,Rimless
Heart,Oval,134,43,Plastic,Gold,Full-Rim
Heart,Round,120,45,Titanium,Tortoise,Rimless
Heart,Oval,124,45,Plastic,Tortoise,Rimless
Heart,Cat-Eye,120,41,Titanium,Tortoise,Semi-Rimless
Heart,Cat-Eye,138,50,Acetate,Gold,Semi-Rimless
Heart,Round,147,41,Plastic,Gold,Rimless
Heart,Round,133,42,Titanium,Tortoise,Semi-Rimless
Heart,Oval,121,37,Metal,Tortoise,Semi-Rimless
Heart,Oval,129,44,Metal,Tortoise,Full-Rim
Heart,Oval,145,41,Metal,Silver,Rimless
Heart,Round,134,54,Metal,Gold,Full-Rim
Heart,Cat-Eye,147,55,Acetate,Silver,Semi-Rimless
Heart,Round,133,44,Acetate,Tortoise,Rimless
Heart,Oval,123,51,Acetate,Silver,Rimless
Heart,Round,146,55,Metal,Black,Rimless
Heart,Oval,149,43,Acetate,Black,Full-Rim
Heart,Cat-Eye,133,36,Plastic,Clear,Rimless
Heart,Oval,150,46,Metal,Clear,Rimless
Heart,Oval,142,50,Titanium,Silver,Semi-Rimless
Heart,Cat-Eye,149,44,Plastic,Blue,Rimless
Heart,Round,137,38,Metal,Blue,Full-Rim
Heart,Round,140,51,Titanium,Clear,Rimless
Heart,Oval,121,51,Titanium,Blue,Semi-Rimless
Heart,Round,145,52,Acetate,Gold,Full-Rim
Heart,Round,140,38,Titanium,Red,Rimless
Heart,Oval,139,47,Metal,Black,Rimless
Heart,Round,139,52,Titanium,Blue,Semi-Rimless
Heart,Round,134,37,Metal,Silver,Semi-Rimless
Heart,Round,148,49,Titanium,Blue,Semi-Rimless
Heart,Oval,123,40,Metal,Clear,Semi-Rimless
Oblong,Wayfarer,125,53,Metal,Clear,Semi-Rimless
Oblong,Tall Frames,148,53,Titanium,Clear,Full-Rim
Oblong,Oversized,131,38,Plastic,Silver,Semi-Rimless
Oblong,Wayfarer,122,44,Plastic,Tortoise,Rimless
Oblong,Wayfarer,120,51,Metal,Gold,Full-Rim
Oblong,Tall Frames,136,51,Titanium,Red,Rimless
Oblong,Oversized,150,52,Metal,Gold,Semi-Rimless
Oblong,Wayfarer,143,49,Acetate,Blue,Rimless
Oblong,Wayfarer,148,36,Titanium,Black,Rimless
Oblong,Wayfarer,131,37,Acetate,Tortoise,Rimless
Oblong,Wayfarer,139,49,Plastic,Silver,Semi-Rimless
Oblong,Oversized,148,37,Titanium,Tortoise,Rimless
Oblong,Wayfarer,125,36,Acetate,Blue,Full-Rim
Oblong,Wayfarer,142,46,Plastic,Silver,Semi-Rimless
Oblong,Oversized,139,50,Plastic,Clear,Rimless
Oblong,Wayfarer,141,45,Acetate,Gold,Full-Rim
Oblong,Wayfarer,149,47,Plastic,Silver,Rimless
Oblong,Tall Frames,121,41,Titanium,Clear,Full-Rim
Oblong,Oversized,134,53,Titanium,Clear,Rimless
Oblong,Wayfarer,120,43,Acetate,Tortoise,Rimless
Oblong,Oversized,133,41,Metal,Clear,Rimless
Oblong,Tall Frames,146,35,Metal,Clear,Rimless
Oblong,Tall Frames,129,41,Plastic,Black,Full-Rim
Oblong,Tall Frames,138,49,Acetate,Red,Rimless
Oblong,Oversized,120,51,Acetate,Blue,Full-Rim
Oblong,Tall Frames,134,42,Plastic,Clear,Full-Rim
Oblong,Tall Frames,122,38,Titanium,Clear,Full-Rim
Oblong,Oversized,138,38,Titanium,Tortoise,Semi-Rimless
Oblong,Wayfarer,132,39,Plastic,Blue,Rimless
Oblong,Oversized,130,44,Titanium,Silver,Full-Rim
Oblong,Tall Frames,147,46,Titanium,Silver,Rimless
Oblong,Oversized,129,55,Metal,Black,Rimless
Oblong,Oversized,128,52,Acetate,Clear,Full-Rim
Oblong,Tall Frames,122,52,Metal,Gold,Rimless
Oblong,Oversized,146,35,Metal,Red,Semi-Rimless
Oblong,Tall Frames,133,46,Acetate,Gold,Rimless
Oblong,Wayfarer,135,41,Metal,Black,Full-Rim
Oblong,Wayfarer,150,55,Metal,Tortoise,Full-Rim
Oblong,Wayfarer,120,43,Acetate,Black,Full-Rim
Oblong,Oversized,124,49,Titanium,Clear,Rimless
Oblong,Oversized,127,39,Titanium,Red,Full-Rim
Oblong,Tall Frames,125,48,Metal,Red,Semi-Rimless
Oblong,Tall Frames,136,39,Plastic,Clear,Full-Rim
Oblong,Oversized,150,44,Plastic,Blue,Full-Rim
Oblong,Tall Frames,137,42,Acetate,Gold,Semi-Rimless
Oblong,Oversized,127,53,Metal,Tortoise,Rimless
Oblong,Wayfarer,149,42,Titanium,Tortoise,Rimless
Oblong,Tall Frames,133,48,Plastic,Black,Semi-Rimless
Oblong,Wayfarer,123,45,Titanium,Tortoise,Semi-Rimless
Oblong,Wayfarer,129,42,Acetate,Black,Rimless
Oblong,Tall Frames,147,46,Metal,Tortoise,Rimless
Oblong,Tall Frames,123,45,Metal,Black,Semi-Rimless
Oblong,Tall Frames,123,35,Acetate,Gold,Semi-Rimless
Oblong,Tall Frames,130,42,Metal,Black,Full-Rim
Oblong,Oversized,139,38,Plastic,Clear,Full-Rim
Oblong,Oversized,136,41,Titanium,Gold,Semi-Rimless
Oblong,Wayfarer,127,40,Titanium,Red,Rimless
Oblong,Oversized,145,44,Acetate,Black,Semi-Rimless
Oblong,Wayfarer,130,36,Plastic,Clear,Semi-Rimless
Oblong,Wayfarer,131,53,Acetate,Tortoise,Full-Rim
Oblong,Oversized,147,45,Titanium,Red,Full-Rim
Oblong,Wayfarer,123,54,Acetate,Blue,Semi-Rimless
Oblong,Wayfarer,120,41,Metal,Silver,Rimless
Oblong,Oversized,124,41,Titanium,Silver,Rimless
Oblong,Oversized,147,43,Titanium,Black,Rimless
Oblong,Tall Frames,140,50,Titanium,Gold,Full-Rim
Oblong,Wayfarer,133,47,Titanium,Gold,Semi-Rimless
Oblong,Tall Frames,136,53,Metal,Silver,Rimless
Oblong,Tall Frames,138,41,Plastic,Gold,Full-Rim
Oblong,Wayfarer,127,41,Acetate,Black,Full-Rim
Oblong,Wayfarer,126,48,Plastic,Tortoise,Full-Rim
Oblong,Tall Frames,137,44,Titanium,Red,Semi-Rimless
Oblong,Oversized,150,35,Metal,Gold,Rimless
Oblong,Oversized,148,55,Plastic,Silver,Full-Rim
Oblong,Tall Frames,137,40,Titanium,Blue,Full-Rim
Oblong,Wayfarer,130,51,Plastic,Clear,Full-Rim
Oblong,Tall Frames,127,39,Titanium,Red,Semi-Rimless
Oblong,Oversized,130,48,Titanium,Red,Rimless
Oblong,Wayfarer,147,45,Plastic,Black,Semi-Rimless
Oblong,Wayfarer,120,43,Plastic,Black,Semi-Rimless
Oblong,Wayfarer,138,45,Titanium,Tortoise,Full-Rim
Oblong,Tall Frames,128,42,Metal,Blue,Full-Rim
Oblong,Tall Frames,150,55,Plastic,Black,Semi-Rimless
Oblong,Oversized,150,46,Metal,Black,Semi-Rimless
Oblong,Oversized,134,42,Acetate,Clear,Semi-Rimless
Oblong,Oversized,124,47,Acetate,Black,Semi-Rimless
Oblong,Tall Frames,131,49,Acetate,Silver,Semi-Rimless
Oblong,Oversized,136,42,Acetate,Black,Full-Rim
Oblong,Oversized,137,42,Plastic,Silver,Semi-Rimless
Oblong,Wayfarer,131,38,Titanium,Silver,Rimless
Oblong,Wayfarer,135,35,Acetate,Gold,Full-Rim
Oblong,Wayfarer,125,40,Metal,Gold,Semi-Rimless
Oblong,Oversized,134,44,Metal,Black,Full-Rim
Oblong,Oversized,142,52,Acetate,Blue,Rimless
Oblong,Tall Frames,120,52,Acetate,Silver,Semi-Rimless
Oblong,Oversized,133,48,Metal,Tortoise,Full-Rim
Oblong,Tall Frames,143,47,Plastic,Blue,Full-Rim
Oblong,Oversized,138,45,Metal,Tortoise,Rimless
Oblong,Wayfarer,129,38,Acetate,Black,Full-Rim
Oblong,Wayfarer,136,55,Metal,Gold,Semi-Rimless
Oblong,Wayfarer,143,48,Plastic,Red,Full-Rim
Oblong,Tall Frames,130,44,Acetate,Red,Semi-Rimless
Oblong,Tall Frames,135,42,Acetate,Red,Semi-Rimless
Oblong,Oversized,135,48,Acetate,Silver,Full-Rim
Oblong,Oversized,136,42,Metal,Red,Rimless
Oblong,Oversized,139,42,Metal,Blue,Full-Rim
Oblong,Tall Frames,131,36,Acetate,Tortoise,Semi-Rimless
Oblong,Tall Frames,120,48,Acetate,Gold,Semi-Rimless
Oblong,Oversized,120,55,Acetate,Blue,Semi-Rimless
Oblong,Tall Frames,123,39,Plastic,Black,Full-Rim
Oblong,Tall Frames,138,55,Acetate,Tortoise,Rimless
Oblong,Wayfarer,139,41,Acetate,Red,Full-Rim
Oblong,Oversized,122,35,Titanium,Silver,Full-Rim
Oblong,Oversized,142,47,Titanium,Red,Full-Rim
Oblong,Oversized,130,46,Plastic,Blue,Rimless
Oblong,Wayfarer,141,47,Metal,Black,Rimless
Oblong,Wayfarer,135,35,Metal,Blue,Rimless
Oblong,Wayfarer,147,55,Acetate,Clear,Rimless
Oblong,Wayfarer,127,41,Titanium,Tortoise,Full-Rim
Oblong,Wayfarer,139,41,Plastic,Black,Full-Rim
Oblong,Oversized,143,38,Acetate,Tortoise,Full-Rim
Oblong,Wayfarer,148,51,Plastic,Blue,Rimless
Oblong,Tall Frames,133,42,Titanium,Gold,Rimless
Oblong,Oversized,120,43,Acetate,Red,Semi-Rimless
Oblong,Oversized,149,46,Titanium,Gold,Full-Rim
Oblong,Wayfarer,132,43,Metal,Clear,Rimless
Oblong,Wayfarer,146,41,Titanium,Blue,Full-Rim
Oblong,Oversized,136,45,Acetate,Black,Semi-Rimless
Oblong,Wayfarer,130,49,Titanium,Blue,Rimless
Oblong,Wayfarer,139,49,Metal,Red,Semi-Rimless
Oblong,Wayfarer,124,35,Acetate,Red,Full-Rim
Oblong,Tall Frames,121,46,Titanium,Clear,Semi-Rimless
Oblong,Wayfarer,150,45,Acetate,Clear,Rimless
Oblong,Tall Frames,139,50,Metal,Blue,Rimless
Oblong,Oversized,138,54,Acetate,Black,Semi-Rimless
Oblong,Tall Frames,129,46,Titanium,Blue,Semi-Rimless
Oblong,Wayfarer,148,44,Acetate,Tortoise,Semi-Rimless
Oblong,Wayfarer,139,35,Plastic,Blue,Full-Rim
Oblong,Wayfarer,124,41,Titanium,Red,Full-Rim
Oblong,Tall Frames,121,41,Titanium,Black,Semi-Rimless
Oblong,Oversized,140,42,Acetate,Blue,Semi-Rimless
Oblong,Oversized,126,37,Titanium,Gold,Semi-Rimless
Oblong,Tall Frames,129,39,Titanium,Blue,Semi-Rimless
Oblong,Oversized,127,40,Metal,Clear,Rimless
Oblong,Wayfarer,145,38,Plastic,Red,Rimless
Oblong,Oversized,142,39,Titanium,Silver,Semi-Rimless
Oblong,Tall Frames,125,35,Acetate,Gold,Rimless
Oblong,Oversized,146,53,Metal,Blue,Semi-Rimless
Oblong,Oversized,125,41,Metal,Red,Full-Rim
Oblong,Oversized,150,35,Titanium,Red,Semi-Rimless
Oblong,Oversized,133,45,Acetate,Tortoise,Full-Rim
Oblong,Tall Frames,120,40,Titanium,Blue,Full-Rim
Oblong,Wayfarer,128,49,Titanium,Gold,Rimless
Oblong,Oversized,129,37,Metal,Clear,Rimless
Oblong,Tall Frames,146,52,Acetate,Clear,Rimless
Oblong,Wayfarer,138,49,Acetate,Black,Rimless
Oblong,Tall Frames,133,54,Acetate,Silver,Semi-Rimless
Oblong,Wayfarer,126,46,Plastic,Red,Rimless
Oblong,Oversized,142,48,Titanium,Silver,Full-Rim
Oblong,Tall Frames,136,36,Metal,Blue,Rimless
Oblong,Tall Frames,146,37,Acetate,Clear,Full-Rim
Oblong,Oversized,140,40,Plastic,Clear,Rimless
Oblong,Oversized,130,52,Titanium,Clear,Rimless
Oblong,Oversized,144,35,Plastic,Red,Semi-Rimless
Oblong,Oversized,143,48,Metal,Black,Rimless
Oblong,Oversized,121,37,Plastic,Blue,Semi-Rimless
Oblong,Tall Frames,125,39,Metal,Silver,Semi-Rimless
Oblong,Tall Frames,145,40,Plastic,Gold,Rimless
Oblong,Oversized,144,39,Metal,Gold,Semi-Rimless
Oblong,Wayfarer,148,43,Plastic,Blue,Semi-Rimless
Oblong,Wayfarer,150,35,Acetate,Gold,Rimless
Oblong,Wayfarer,142,35,Metal,Red,Full-Rim
Oblong,Tall Frames,123,50,Plastic,Clear,Full-Rim
Oblong,Wayfarer,137,36,Titanium,Red,Full-Rim
Oblong,Oversized,135,46,Plastic,Red,Rimless
Oblong,Tall Frames,123,36,Titanium,Red,Rimless
Oblong,Wayfarer,131,47,Metal,Clear,Full-Rim
Oblong,Wayfarer,142,50,Metal,Blue,Rimless
Oblong,Tall Frames,148,41,Titanium,Black,Full-Rim
Oblong,Wayfarer,148,53,Plastic,Gold,Full-Rim
Oblong,Oversized,125,43,Acetate,Gold,Full-Rim
Oblong,Oversized,142,37,Metal,Silver,Full-Rim
Oblong,Oversized,130,51,Metal,Black,Semi-Rimless
Oblong,Wayfarer,140,42,Metal,Gold,Rimless
Oblong,Tall Frames,135,38,Metal,Gold,Full-Rim
Oblong,Tall Frames,143,52,Acetate,Tortoise,Semi-Rimless
Oblong,Wayfarer,125,44,Metal,Gold,Semi-Rimless
Oblong,Oversized,142,47,Titanium,Tortoise,Semi-Rimless
Oblong,Tall Frames,146,39,Metal,Tortoise,Semi-Rimless
Oblong,Oversized,121,39,Plastic,Tortoise,Full-Rim
Oblong,Oversized,128,37,Titanium,Tortoise,Rimless
Oblong,Oversized,125,46,Metal,Gold,Full-Rim
Oblong,Wayfarer,148,46,Metal,Gold,Full-Rim
Oblong,Wayfarer,139,55,Metal,Clear,Semi-Rimless
Oblong,Tall Frames,136,52,Metal,Silver,Rimless
Oblong,Tall Frames,150,41,Acetate,Gold,Semi-Rimless
Oblong,Wayfarer,123,39,Acetate,Red,Rimless
Oblong,Oversized,141,53,Plastic,Clear,Rimless
Oblong,Tall Frames,140,37,Plastic,Red,Full-Rim
Oblong,Oversized,147,42,Acetate,Black,Semi-Rimless
Square,Browline,146,49,Metal,Tortoise,Semi-Rimless
Square,Oval,126,50,Titanium,Silver,Rimless
Square,Round,131,47,Titanium,Gold,Semi-Rimless
Square,Browline,144,35,Titanium,Silver,Semi-Rimless
Square,Round,128,36,Titanium,Clear,Full-Rim
Square,Browline,128,42,Titanium,Black,Full-Rim
Square,Oval,141,52,Titanium,Tortoise,Full-Rim
Square,Round,126,53,Titanium,Gold,Rimless
Square,Oval,148,55,Titanium,Clear,Semi-Rimless
Square,Round,124,55,Metal,Silver,Full-Rim
Square,Round,144,36,Titanium,Black,Full-Rim
Square,Oval,120,39,Plastic,Blue,Semi-Rimless
Square,Round,133,46,Plastic,Gold,Semi-Rimless
Square,Round,148,40,Acetate,Silver,Semi-Rimless
Square,Round,135,39,Plastic,Red,Full-Rim
Square,Browline,123,45,Acetate,Blue,Full-Rim
Square,Round,148,49,Plastic,Silver,Full-Rim
Square,Round,149,49,Titanium,Red,Rimless
Square,Browline,124,36,Plastic,Gold,Rimless
Square,Browline,138,36,Plastic,Clear,Semi-Rimless
Square,Browline,136,51,Acetate,Tortoise,Full-Rim
Square,Oval,137,46,Metal,Red,Semi-Rimless
Square,Browline,133,42,Plastic,Black,Rimless
Square,Oval,142,38,Titanium,Clear,Semi-Rimless
Square,Oval,131,35,Titanium,Black,Rimless
Square,Round,122,36,Titanium,Gold,Full-Rim
Square,Browline,142,38,Plastic,Silver,Semi-Rimless
Square,Browline,128,36,Acetate,Blue,Full-Rim
Square,Round,144,44,Acetate,Silver,Semi-Rimless
Square,Browline,149,43,Acetate,Gold,Rimless
Square,Oval,128,49,Acetate,Clear,Full-Rim
Square,Round,134,53,Plastic,Clear,Full-Rim
Square,Browline,143,40,Acetate,Blue,Semi-Rimless
Square,Round,134,46,Plastic,Silver,Full-Rim
Square,Browline,128,42,Metal,Red,Full-Rim
Square,Browline,125,46,Acetate,Red,Full-Rim
Square,Oval,135,55,Plastic,Tortoise,Full-Rim
Square,Round,148,53,Acetate,Blue,Full-Rim
Square,Round,142,39,Titanium,Clear,Semi-Rimless
Square,Round,134,38,Titanium,Clear,Rimless
Square,Browline,146,52,Acetate,Gold,Rimless
Square,Browline,131,55,Metal,Blue,Semi-Rimless
Square,Round,146,46,Titanium,Black,Rimless
Square,Browline,133,46,Plastic,Gold,Full-Rim
Square,Browline,121,53,Plastic,Red,Full-Rim
Square,Oval,136,47,Metal,Blue,Full-Rim
Square,Round,138,40,Acetate,Black,Semi-Rimless
Square,Browline,139,51,Plastic,Tortoise,Full-Rim
Square,Oval,143,39,Plastic,Tortoise,Full-Rim
Square,Round,137,36,Titanium,Tortoise,Rimless
Square,Round,131,39,Metal,Gold,Rimless
Square,Round,144,39,Plastic,Clear,Rimless
Square,Oval,150,39,Metal,Red,Full-Rim
Square,Browline,135,54,Titanium,Silver,Full-Rim
Square,Browline,129,46,Metal,Gold,Full-Rim
Square,Browline,148,52,Acetate,Black,Rimless
Square,Browline,130,44,Plastic,Tortoise,Full-Rim
Square,Browline,135,43,Metal,Tortoise,Full-Rim
Square,Oval,144,55,Metal,Gold,Full-Rim
Square,Round,145,37,Plastic,Red,Semi-Rimless
Square,Browline,135,53,Acetate,Silver,Semi-Rimless
Square,Browline,147,40,Metal,Red,Full-Rim
